更新	renovate	[ˈrɛnəˌveɪt]	v.	更新；修复；革新；刷新
后嗣	heir	[ɛr]	n.	[法] 继承人；后嗣；嗣子
洗发	shampoo	[ʃæmˈpu]	n.	洗发；洗发精
情妇	mistress	[ˈmɪstrəs]	n.	情妇；女主人；主妇；女教师；女能人
先知	prophet	[ˈprɑfət]	n.	先知；预言者；提倡者
抑制	repression	[riˈprɛʃən]	n.	抑制，[心理] 压抑；镇压
农民	peasant	[ˈpɛzənt]	n.	农民；乡下人
地窖	cellar	[ˈsɛlər]	n.	地窖；酒窖；地下室
大小	magnitude	[ˈmægnəˌtud]	n.	大小；量级；[地震] 震级；重要；光度
桃子	peach	[piʧ]	n.	桃子；桃树；桃红色；受人喜欢的人（或物）
饼干	biscuit	[ˈbɪskət]	n.	小点心，饼干
进餐	dine	[daɪn]	v.	进餐，用餐
破布	rag	[ræg]	n.	破布；碎屑
激动	flush	[fləʃ]	n.	激动，洋溢；面红；萌芽；旺盛；奔流
日出	sunrise	[ˈsənˌraɪz]	n.	日出；黎明
旋转	whirl	[wərl]	n.	旋转，回旋；昏乱；一连串的事；短暂的旅行
解谜	riddle	[ˈrɪdəl]	v.	解谜；给出谜；充满于
匆忙	haste	[heɪst]	n.	匆忙；急忙；轻率
热情	zeal	[zil]	n.	热情；热心；热诚
气味	odor	[ˈoʊdər]	n.	气味；名声
排球	volleyball	[ˈvɑliˌbɔl]	n.	排球
长袍	robe	[roʊb]	n.	长袍，礼服；制服
气味	scent	[sɛnt]	n.	气味；嗅觉；痕迹；察觉能力
编织	weave	[wiv]	v.	编织；编排；使迂回前进
修理	mend	[mɛnd]	v.	修理，修补；改善；修改
咆哮	roar	[rɔr]	n.	咆哮；吼；轰鸣
脱离	deviate	[ˈdiviˌeɪt]	v.	脱离；越轨
画家	painter	[ˈpeɪnər]	n.	画家；油漆匠
宣传	publicity	[pəˈblɪsɪti]	n.	宣传，宣扬；公开；广告；注意
反驳	retort	[ˈriˌtɔrt]	n.	反驳，顶嘴；曲颈瓶
铁锹	spade	[speɪd]	n.	铁锹，铲子
猛揍	whale	[weɪl]	v.	猛揍；使惨败
剃须	shave	[ʃeɪv]	v.	剃须，剃毛
衰退	decay	[dɪˈkeɪ]	v.	衰退，[核] 衰减；腐烂，腐朽
开花	blossom	[ˈblɑsəm]	v.	开花；兴旺；发展成
东西	skyscraper	[ˈskaɪˌskreɪpər]	n.	摩天楼，超高层大楼；特别高的东西
取笑	tease	[tiz]	v.	取笑；戏弄；梳理；欺负；强求；使起毛
扫帚	broom	[brum]	n.	扫帚；金雀花
边缘	rim	[rɪm]	n.	边，边缘；轮辋；圆圈
肋骨	rib	[rɪb]	n.	肋骨；排骨；肋状物
十三	thirteen	[ˈθərˈtin]	n.	十三；十三岁；十三个
卷过	lick	[lɪk]	v.	舔；卷过；鞭打
酸的	sour	[saʊər]	adj.	酸的；发酵的；刺耳的；酸臭的；讨厌的
忙乱	fuss	[fəs]	v.	小题大作；忙乱；焦燥；焦急；无事自扰
大衣	overcoat	[ˈoʊvərˌkoʊt]	n.	大衣，外套
主顾	patron	[ˈpeɪtrən]	n.	赞助人；保护人；主顾
食堂	canteen	[kænˈtin]	n.	食堂，小卖部；水壶
勒索	pinch	[pɪnʧ]	v.	捏；勒索；使苦恼；掐掉某物，修剪
行李	baggage	[ˈbægɪʤ]	n.	行李；[交] 辎重（军队的）
内部	bowel	[baʊəl]	n.	肠；内部；同情
道德	morality	[ˌmɔˈræləˌti]	n.	道德；品行，美德
哑的	mute	[mjut]	adj.	哑的；沉默的；无声的
花瓶	vase	[vɑz]	n.	瓶；花瓶
摩擦	friction	[ˈfrɪkʃən]	n.	摩擦，[力] 摩擦力
谣言	rumor	[ˈrumər]	n.	谣言；传闻
摩擦	rub	[rəb]	v.	擦；摩擦；惹怒
铅版	stereo	[ˈstɛriˌoʊ]	n.	立体声；立体声系统；铅版；立体照片
疾驰	gallop	[ˈgæləp]	n.	疾驰；飞奔
加仑	gallon	[ˈgælən]	n.	加仑（容量单位）
确保	insure	[ˌɪnˈʃʊr]	v.	确保，保证；给…保险
瘟疫	plague	[pleɪg]	n.	瘟疫；灾祸；麻烦；讨厌的人
走私	smuggle	[sˈməgəl]	v.	走私；偷运
下巴	chin	[ʧɪn]	n.	下巴；聊天；引体向上动作
奔流	torrent	[ˈtɔrənt]	n.	奔流；倾注；迸发；连续不断
羽毛	feather	[ˈfɛðər]	n.	羽毛
良心	conscience	[ˈkɑnʃəns]	n.	道德心，良心
品脱	pint	[paɪnt]	n.	品脱；一品脱的量；一品脱牛奶或啤酒
消逝	elapse	[ɪˈlæps]	v.	消逝；时间过去
开始	outset	[ˈaʊtˌsɛt]	n.	开始；开端
解除	relieve	[rɪˈliv]	v.	解除，减轻；使不单调乏味；换…的班；解围；使放心
脑袋	cabbage	[ˈkæbɪʤ]	n.	卷心菜，甘蓝菜，洋白菜；（俚)脑袋；（非正式、侮辱）植物人（常用于英式英语）；（俚）钱，尤指纸币（常用于美式俚语）
栖息	inhabit	[ˌɪnˈhæbət]	v.	栖息；居住于；占据
预防	precaution	[priˈkɔʃən]	n.	预防，警惕；预防措施
化学	molecule	[ˈmɑləˌkjul]	n.	[化学] 分子；微小颗粒，微粒
升起	hoist	[hɔɪst]	n.	起重机；升起，吊起
伤害	injure	[ˈɪnʤər]	v.	伤害，损害
轶事	anecdote	[ˈænɪkˌdoʊt]	n.	轶事；奇闻；秘史
困境	plight	[plaɪt]	n.	困境；境况；誓约
许多	heap	[hip]	n.	堆；许多；累积
地理	longitude	[ˈlɑnʤəˌtud]	n.	[地理] 经度；经线
设计	contrive	[kənˈtraɪv]	v.	设计；发明；图谋
呼喊	exclaim	[ɪkˈskleɪm]	v.	呼喊，惊叫；大声叫嚷
压迫	oppress	[əˈprɛs]	v.	压迫，压抑；使……烦恼；使……感到沉重
面颊	cheek	[ʧik]	n.	面颊，脸颊；臀部
图表	diagram	[ˈdaɪəˌgræm]	n.	图表；图解
干涉	interfere	[ˌɪnərˈfɪr]	v.	干涉；妨碍；打扰
沙发	sofa	[ˈsoʊfə]	n.	沙发；长椅
烟囱	chimney	[ˈʧɪmni]	n.	烟囱
柱子	pillar	[ˈpɪlər]	n.	柱子，柱形物；栋梁；墩
推翻	overturn	[ˈoʊvərˌtərn]	v.	推翻；倾覆；破坏
亲戚	kin	[kɪn]	n.	亲戚；家族；同族
滑的	slippery	[sˈlɪpəri]	adj.	滑的；狡猾的；不稳定的
碰撞	collision	[kəˈlɪʒən]	n.	碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
夫人	madame	[ˈmædəm]	n.	（法语）夫人；太太
吸收	soak	[soʊk]	v.	吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
盖印	impress	[ˌɪmˈprɛs]	v.	盖印；强征；传送；给予某人深刻印象
勒索	blackmail	[ˈblækˌmeɪl]	n.	勒索，敲诈；勒索所得之款
瀑布	waterfall	[ˈwɔtərˌfɔl]	n.	瀑布；瀑布似的东西
裙子	skirt	[skərt]	n.	裙子
球拍	racket	[ˈrækɪt]	n.	球拍；吵闹，喧闹
牧师	clergy	[ˈklərʤi]	n.	神职人员；牧师；僧侣
恭维	compliment	[ˈkɑmpləmɛnt]	n.	恭维；称赞；问候；致意；道贺
一瞥	glimpse	[glɪmps]	n.	一瞥，一看
短袜	sock	[sɑk]	n.	短袜；一击
风景	scenery	[ˈsinəri]	n.	风景；景色；舞台布景
建造	construct	[ˈkɑnstrəkt]	v.	建造，构造；创立
扳手	wrench	[rɛnʧ]	n.	扳手，扳钳；扭伤；痛苦；歪曲；猛扭
货车	wagon	[ˈwægən]	n.	货车，四轮马车
车座	saddle	[ˈsædəl]	n.	鞍，鞍状物；车座；拖具
发芽	sprout	[spraʊt]	v.	发芽；长芽
缝合	sew	[soʊ]	v.	缝合，缝上；缝纫
滑冰	skate	[skeɪt]	v.	滑冰；滑过
屠宰	slaughter	[sˈlɔtər]	v.	屠宰，屠杀；杀戮；使惨败
通信	correspondence	[ˌkɔrəˈspɑndəns]	n.	通信；一致；相当
边缘	fringe	[frɪnʤ]	n.	边缘；穗；刘海
轻蔑	scorn	[skɔrn]	n.	轻蔑；嘲笑；藐视的对象
滑翔	glide	[glaɪd]	v.	滑翔；滑行；悄悄地走；消逝
咀嚼	chew	[ʧu]	n.	咀嚼；咀嚼物
摇篮	cradle	[ˈkreɪdəl]	n.	摇篮；发源地；发祥地；支船架
抑制	inhibit	[ˌɪnˈhɪbət]	v.	抑制；禁止
礼堂	auditorium	[ˌɔdəˈtɔriəm]	n.	礼堂，会堂；观众席
鸽子	pigeon	[ˈpɪʤɪn]	n.	鸽子
效用	avail	[əˈveɪl]	n.	效用，利益
证书	credential	[krɪˈdɛnʃəl]	n.	证书；凭据；国书
取代	displace	[dɪˈspleɪs]	v.	取代；置换；转移；把…免职；排水
啜泣	sob	[sɑb]	v.	啜泣，呜咽；（风等）发出呜咽声
恐吓	terrify	[ˈtɛrəˌfaɪ]	v.	恐吓；使恐怖；使害怕
高地	highland	[ˈhaɪlənd]	n.	高地；丘陵地带
向岸	ashore	[əˈʃɔr]	adv.	在岸上；向岸
搜索	scout	[skaʊt]	n.	搜索，侦察；侦察员；侦察机
忽视	disregard	[ˌdɪsrɪˈgɑrd]	v.	忽视；不理；漠视；不顾
污染	pollute	[pəˈlut]	v.	污染；玷污；败坏
船尾	stern	[stərn]	n.	船尾；末端
三角	triangle	[ˈtraɪˌæŋgəl]	n.	三角（形）；三角关系；三角形之物；三人一组
支出	expenditure	[ɪkˈspɛndɪʧər]	n.	支出，花费；经费，消费额
家伙	chap	[ʧæp]	n.	小伙子；家伙；龟裂
引出	premise	[ˈprɛmɪs]	v.	引出，预先提出；作为…的前提
陪同	escort	[ˈɛskɔrt]	n.	陪同；护航舰；护卫队；护送者
满足	indulge	[ˌɪnˈdəlʤ]	v.	满足；纵容；使高兴；使沉迷于…
织物	textile	[ˈtɛkˌstaɪl]	n.	纺织品，织物
侵蚀	erosion	[ɪˈroʊʒən]	n.	侵蚀，腐蚀
结合	conjunction	[kənˈʤəŋkʃən]	n.	结合；[语] 连接词；同时发生
轮船	steamer	[ˈstimər]	n.	轮船；蒸汽机；蒸笼
放松	loosen	[ˈlusən]	v.	放松；松开
化石	fossil	[ˈfɑsəl]	n.	化石；僵化的事物；顽固不化的人
强加	intrude	[ˌɪnˈtrud]	v.	把…强加；把…硬挤
低语	murmur	[ˈmərmər]	n.	低语；低语声；低声抱怨；潺潺声
干扰	disturbance	[dɪˈstərbəns]	n.	干扰；骚乱；忧虑
同情	compassion	[kəmˈpæʃən]	n.	同情；怜悯
先令	shilling	[ˈʃɪlɪŋ]	n.	先令
净化	purify	[ˈpjʊrəˌfaɪ]	v.	净化；使纯净
眩晕	reel	[ril]	v.	卷；眩晕；蹒跚地走；退缩
功绩	feat	[fit]	n.	功绩，壮举；技艺表演
责骂	scold	[skoʊld]	v.	责骂；叱责
干旱	drought	[draʊt]	n.	干旱；缺乏
珍爱	cherish	[ˈʧɛrɪʃ]	v.	珍爱
水壶	jug	[ʤəg]	n.	[轻] 水壶；监牢
贿赂	bribe	[braɪb]	v.	贿赂，收买
远征	expedition	[ˌɛkspəˈdɪʃən]	n.	远征；探险队；迅速
背诵	recite	[rəˈsaɪt]	v.	背诵；叙述；列举
厌恶	disgust	[dɪsˈgəst]	n.	厌恶，嫌恶
控制	clutch	[kləʧ]	n.	离合器；控制；手；紧急关头
生锈	rust	[rəst]	n.	锈；生锈；[植保] 锈病
缰绳	rein	[reɪn]	n.	缰绳；驾驭；统治；支配
惩罚	punish	[ˈpənɪʃ]	v.	惩罚；严厉对待；贪婪地吃喝
下降	descent	[dɪˈsɛnt]	n.	下降；血统；袭击
高潮	climax	[ˈklaɪˌmæks]	n.	高潮；顶点；层进法；极点
滋味	relish	[ˈrɛlɪʃ]	n.	滋味；风味；食欲；开胃小菜；含义；调味品
下降	descend	[dɪˈsɛnd]	v.	下降；下去；下来；遗传；屈尊
同志	comrade	[ˈkɑmˌræd]	n.	同志；伙伴
夸脱	quart	[kwɔrt]	n.	夸脱（容量单位）；一夸脱的容器
立场	standpoint	[ˈstændˌpɔɪnt]	n.	立场；观点
转盘	dial	[daɪəl]	n.	转盘；刻度盘；钟面
原型	prototype	[ˈproʊtoʊˌtaɪp]	n.	原型；标准，模范
隐藏	conceal	[kənˈsil]	v.	隐藏；隐瞒
畜牧	camel	[ˈkæməl]	n.	[畜牧][脊椎] 骆驼；打捞浮筒；工作作风官僚
眨眼	wink	[wɪŋk]	v.	眨眼；使眼色；闪烁
欢呼	applause	[əˈplɔz]	n.	欢呼，喝采；鼓掌欢迎
煮沸	boil	[bɔɪl]	v.	煮沸，沸腾；激动，激昂
焦油	tar	[tɑr]	n.	焦油；柏油；水手
跪下	kneel	[nil]	v.	跪下，跪
门口	doorway	[ˈdɔrˌweɪ]	n.	门口；途径
衣柜	wardrobe	[ˈwɔrˌdroʊb]	n.	衣柜；行头；全部戏装
牛排	steak	[steɪk]	n.	牛排；肉排；鱼排
隔离	segregate	[ˈsɛgrəˌgeɪt]	v.	使隔离；使分离；在…实行种族隔离
气象	typhoon	[ˌtaɪˈfun]	n.	[气象] 台风
损害	nuisance	[ˈnusəns]	n.	讨厌的人；损害；麻烦事；讨厌的东西
惊讶	astonish	[əˈstɑnɪʃ]	v.	使惊讶
附录	appendix	[əˈpɛndɪks]	n.	附录；阑尾；附加物
鹅肉	goose	[gus]	n.	鹅；鹅肉；傻瓜；雌鹅
瓦特	watt	[wɑt]	n.	瓦特
更新	renew	[rɪˈnu]	v.	使更新；续借；续费；复兴；重申
询问	enquire	[ɪnkˈwaɪər]	v.	询问；调查；问候（等于inquire）
扣子	clasp	[klæsp]	n.	扣子，钩子；握手
土霸	bully	[ˈbʊli]	n.	欺凌弱小者；土霸
刺穿	pierce	[pɪrs]	v.	刺穿；洞察；响彻；深深地打动
孵化	hatch	[hæʧ]	n.	孵化；舱口
叛乱	rebellion	[rɪˈbɛljən]	n.	叛乱；反抗；谋反；不服从
冲突	clash	[klæʃ]	n.	冲突，不协调；碰撞声，铿锵声
肺炎	pneumonia	[nəˈmoʊnjə]	n.	肺炎
刹车	brake	[breɪk]	v.	刹车
危难	distress	[dɪˈstrɛs]	n.	危难，不幸；贫困；悲痛
姿态	gesture	[ˈʤɛsʧər]	n.	姿态；手势
垃圾	rubbish	[ˈrəbɪʃ]	n.	垃圾，废物；废话
水分	moisture	[ˈmɔɪsʧər]	n.	水分；湿度；潮湿；降雨量
意见	judgement	[ˈʤəʤmənt]	n.	意见；判断力；[法] 审判；评价
战胜	conquer	[ˈkɑŋkər]	v.	战胜，征服；攻克，攻取
钟摆	pendulum	[ˈpɛnʤələm]	n.	钟摆；摇锤；摇摆不定的事态
节制	refrain	[rɪˈfreɪn]	v.	节制，克制；避免；制止
人名	goodby	[ˈgʊdˌbaɪ]	n.	(Goodby)人名；(英)古德拜
磨碎	grind	[graɪnd]	v.	磨碎；磨快
搅拌	stir	[stər]	n.	搅拌；轰动
淹没	drown	[draʊn]	v.	淹没；把…淹死
反驳	refute	[rɪfˈjut]	v.	反驳，驳斥；驳倒
推翻	overthrow	[ˈoʊvərθˌroʊ]	n.	推翻；倾覆；瓦解
壁炉	fireplace	[ˈfaɪərˌpleɪs]	n.	壁炉
发出	utter	[ˈətər]	v.	发出，表达；发射
识别	discern	[dɪˈsərn]	v.	识别；领悟，认识
冒犯	offend	[əˈfɛnd]	v.	冒犯；使…不愉快
干草	hay	[heɪ]	n.	干草
溢出	overflow	[ˌoʊvərˈfloʊ]	v.	溢出；泛滥；充溢
振动	vibrate	[ˈvaɪbreɪt]	v.	振动；颤动；摇摆；踌躇
叹息	sigh	[saɪ]	v.	叹息，叹气
化学	ozone	[ˈoʊˌzoʊn]	n.	[化学] 臭氧；新鲜的空气
溺爱	spoil	[spɔɪl]	v.	溺爱；糟蹋；破坏；掠夺
洋葱	onion	[ˈənjən]	n.	洋葱；洋葱头
观光	sightseeing	[ˈsaɪtˈsiɪŋ]	n.	观光；游览
放大	amplify	[ˈæmpləˌfaɪ]	v.	放大，扩大；增强；详述
做事	sneak	[snik]	v.	溜；鬼鬼祟祟做事；向老师打小报告
向地	clockwise	[ˈklɑkˌwaɪz]	adv.	顺时针方向地
混合	blend	[blɛnd]	v.	混合
母鸡	hen	[hɛn]	n.	母鸡；女人；雌禽
围攻	siege	[siʤ]	n.	围攻；包围；围城；不断袭击；长期努力
剪刀	scissors	[ˈsɪzərz]	n.	剪刀；剪式跳法
香水	perfume	[pərfˈjum]	n.	香水；香味
蔬菜	vegetable	[ˈvɛʤtəbəl]	n.	蔬菜；植物；植物人
泡沫	foam	[foʊm]	n.	泡沫；水沫；灭火泡沫
层级	hierarchy	[ˈhaɪˌrɑrki]	n.	层级；等级制度
润滑	lubricate	[ˈlubrɪˌkeɪt]	v.	润滑；涂油；起润滑剂作用
偷听	overhear	[ˈoʊvərˈhir]	v.	无意中听到；偷听
豌豆	pea	[pi]	n.	豌豆
校长	headmaster	[ˈhɛdˈmæstər]	n.	校长
刺伤	stab	[stæb]	v.	刺；刺伤；戳；刺穿；直入
勺子	spoon	[spun]	n.	匙，勺子；一杓的量
植被	vegetation	[ˌvɛʤəˈteɪʃən]	n.	植被；植物，草木；呆板单调的生活
铺设	pave	[peɪv]	v.	铺设；安排；作铺设之用
电报	telegram	[ˈtɛləˌgræm]	n.	电报
贿赂	grease	[gris]	v.	涂脂于；贿赂
任命	appoint	[əˈpɔɪnt]	v.	任命；指定；约定
消化	digest	[ˈdaɪʤɛst]	v.	消化；吸收；融会贯通
计算	compute	[kəmˈpjut]	v.	计算；估算；用计算机计算
量的	quantitative	[kˈwɑntɪˌteɪtɪv]	adj.	定量的；量的，数量的
否认	denial	[dɪˈnaɪəl]	n.	否认；拒绝；节制；背弃
赞同	applaud	[əˈplɔd]	v.	赞同；称赞；向…喝彩
青春	bloom	[blum]	n.	花；青春；旺盛
困苦	hardship	[ˈhɑrdʃɪp]	n.	困苦；苦难；艰难险阻
房客	tenant	[ˈtɛnənt]	n.	承租人；房客；佃户；居住者
鸟类	cardinal	[ˈkɑrdɪnəl]	n.	红衣主教；枢机主教；鲜红色；【鸟类】(北美)主红雀
服从	obey	[oʊˈbeɪ]	v.	服从，听从；按照……行动
吊车	crane	[kreɪn]	n.	吊车，起重机；鹤
肿块	bump	[bəmp]	n.	肿块，隆起物；撞击
电子	electron	[ˌɪˈlɛktrɑn]	n.	电子
皇室	royalty	[ˈrɔɪəlti]	n.	皇室；版税；王权；专利税
荆棘	thorn	[θɔrn]	n.	刺；[植] 荆棘
楔入	wedge	[wɛʤ]	v.	楔入；挤进；楔住
绑架	kidnap	[ˈkɪdˌnæp]	v.	绑架；诱拐；拐骗
皱纹	wrinkle	[ˈrɪŋkəl]	n.	皱纹
哭泣	weep	[wip]	v.	哭泣；流泪；哀悼；滴落；渗出液体
伐木	lumber	[ˈləmbər]	v.	伐木；喧闹地向前走；笨重地行动，缓慢地移动
倾销	unload	[ənˈloʊd]	v.	卸；摆脱…之负担；倾销
约束	strap	[stræp]	v.	用带捆绑；用皮条抽打；约束
稻草	straw	[strɔ]	n.	稻草；吸管；一文不值的东西
埋葬	bury	[ˈbɛri]	v.	埋葬；隐藏
摔倒	tumble	[ˈtəmbəl]	v.	摔倒；倒塌；滚动；打滚；仓惶地行动
难民	refugee	[ˈrɛfjuʤi]	n.	难民，避难者；流亡者，逃亡者
鸽子	dove	[dəv]	n.	鸽子；鸽派人士
致敬	salute	[səˈlut]	n.	致敬，欢迎；敬礼
地壳	crust	[krəst]	n.	地壳；外壳；面包皮；坚硬外皮
仁慈	kindness	[ˈkaɪndnəs]	n.	仁慈；好意；友好的行为
伏特	volt	[voʊlt]	n.	伏特（电压单位）；环骑；闪避
轻舟	canoe	[kəˈnu]	n.	独木舟；轻舟
果园	orchard	[ˈɔrʧərd]	n.	果园；果树林
中断	interrupt	[ˌɪntərˈəpt]	v.	中断；打断；插嘴；妨碍
复杂	complication	[ˌkɑmpləˈkeɪʃən]	n.	并发症；复杂；复杂化；混乱
凝视	gaze	[geɪz]	v.	凝视；注视
棉被	quilt	[kwɪlt]	n.	被子；棉被
树胶	gum	[gəm]	n.	口香糖；树胶；橡皮
通道	aisle	[aɪəl]	n.	通道，走道；侧廊
嗜好	hobby	[ˈhɑbi]	n.	嗜好；业余爱好
流放	exile	[ˈɛkˌsaɪl]	n.	流放，充军；放逐，被放逐者；流犯
半径	radius	[ˈreɪdiəs]	n.	半径，半径范围；[解剖] 桡骨；辐射光线；有效航程
渗透	permeate	[ˈpərmiˌeɪt]	v.	渗透，透过；弥漫
波动	fluctuate	[ˈfləkʧəˌweɪt]	v.	波动；涨落；动摇
宝石	jewel	[ʤuəl]	n.	宝石；珠宝
告别	farewell	[ˌfɛrˈwɛl]	n.	告别，辞别；再见；再会 int. 别了！（常含有永别或不容易再见面的意思）；再会！
说服	persuasion	[pərsˈweɪʒən]	n.	说服；说服力；信念；派别
轻视	despise	[dɪˈspaɪz]	v.	轻视，鄙视
痛苦	anguish	[ˈæŋgwɪʃ]	n.	痛苦；苦恼
技工	mechanic	[mɪˈkænɪk]	n.	技工，机修工
征服	conquest	[ˈkɑŋkwɛst]	n.	征服，战胜；战利品
核心	nucleus	[ˈnukliəs]	n.	核，核心；原子核
长袍	gown	[gaʊn]	n.	长袍，长外衣；礼服；睡袍；法衣
高兴	rejoice	[rɪˈʤɔɪs]	v.	高兴；庆祝
抹去	erase	[ɪˈreɪs]	v.	抹去；擦除
补语	complement	[ˈkɑmpləmənt]	n.	补语；余角；补足物
理解	comprehend	[ˌkɑmpriˈhɛnd]	v.	理解；包含；由…组成
地走	blunder	[ˈbləndər]	v.	跌跌撞撞地走；犯大错
毛巾	towel	[taʊəl]	n.	毛巾，手巾；[纸] 纸巾
假装	sham	[ʃæm]	n.	假装；骗子；赝品
香肠	sausage	[ˈsɔsɪʤ]	n.	香肠；腊肠；装香肠的碎肉
量化	quantify	[kˈwɑntɪˌfaɪ]	v.	量化；为…定量；确定数量
背叛	betray	[bɪˈtreɪ]	v.	背叛；出卖；泄露（秘密）；露出…迹象
承认	confess	[kənˈfɛs]	v.	承认；坦白；忏悔；供认
航行	voyage	[vɔɪəʤ]	n.	航行；航程；旅行记
张贴	paste	[peɪst]	v.	张贴，裱糊；用浆糊粘
预约	reservation	[ˌrɛzərˈveɪʃən]	n.	预约，预订；保留
石英	quartz	[kwɔrts]	n.	石英
耸肩	shrug	[ʃrəg]	v.	耸肩，耸肩表示
固定	fasten	[ˈfæsən]	v.	使固定；集中于；扎牢；强加于
破坏	wreck	[rɛk]	n.	破坏；失事；残骸；失去健康的人
凳子	stool	[stul]	n.	凳子；粪便；厕所
弯腰	stoop	[stup]	v.	弯腰；屈服；堕落
元音	vowel	[vaʊəl]	n.	元音；母音
主题	staple	[ˈsteɪpəl]	n.	主要产品；订书钉；主题；主食
庭院	courtyard	[ˈkɔrˌtjɑrd]	n.	庭院，院子；天井
餐巾	napkin	[ˈnæpkɪn]	n.	餐巾；餐巾纸；尿布
颤抖	quiver	[kˈwɪvər]	n.	颤抖；箭袋；震动
忍耐	endurance	[ˈɛndərəns]	n.	忍耐力；忍耐；持久；耐久
安装	installment	[ˌɪnˈstɔlmənt]	n.	安装；分期付款；部分；就职
聋的	deaf	[dɛf]	adj.	聋的
增添	lend	[lɛnd]	v.	贷；增添，提供；把……借给
蘑菇	mushroom	[ˈməʃrum]	n.	蘑菇，伞菌；蘑菇形物体；暴发户
腰部	waist	[weɪst]	n.	腰，腰部
洗劫	sack	[sæk]	n.	麻布袋；洗劫
抹掉	sponge	[spənʤ]	v.	抹掉；用海绵擦拭；讨得
残废	disable	[dɪˈseɪbəl]	v.	使失去能力；使残废；使无资格
热带	tropic	[ˈtrɑpɪk]	n.	热带；回归线
测算	reckon	[ˈrɛkən]	v.	测算，估计；认为；计算
修改	amend	[əˈmɛnd]	v.	修改；改善，改进
成语	idiom	[ˈɪdiəm]	n.	成语，习语；土话
行李	luggage	[ˈləgɪʤ]	n.	行李；皮箱
唤醒	rouse	[raʊz]	v.	唤醒；激起，使振奋；惊起
享受	feast	[fist]	v.	享受；款待，宴请
流浪	tramp	[træmp]	v.	流浪；践踏，踩；脚步沉重地行走
公牛	ox	[ɑks]	n.	牛；公牛
推荐	commend	[kəˈmɛnd]	v.	推荐；称赞；把…委托
惯性	inertia	[ˌɪˈnərʃə]	n.	[力] 惯性；惰性，迟钝；不活动
甜瓜	melon	[ˈmɛlən]	n.	瓜；甜瓜；大肚子；圆鼓鼓像瓜似的东西
累积	accumulate	[əˈkjumjəˌleɪt]	v.	累积；积聚
苔藓	moss	[mɔs]	n.	苔藓；泥沼
需要	necessity	[nəˈsɛsɪti]	n.	需要；必然性；必需品
极限	utmost	[ˈətˌmoʊst]	n.	极限；最大可能
痴迷	obsession	[əbˈsɛʃən]	n.	痴迷；困扰；[内科][心理] 强迫观念
吸入	inhale	[ˌɪnˈheɪl]	v.	吸入；猛吃猛喝
门廊	porch	[pɔrʧ]	n.	门廊；走廊
爬行	crawl	[krɔl]	v.	爬行；匍匐行进
喷出	puff	[pəf]	v.	喷出，张开；使膨胀；夸张；使骄傲自满
支架	bracket	[ˈbrækɪt]	n.	支架；括号；墙上凸出的托架
疲劳	fatigue	[fəˈtig]	n.	疲劳，疲乏；杂役
厕所	lavatory	[ˈlævəˌtɔri]	n.	厕所，盥洗室
火炉	stove	[stoʊv]	n.	火炉；窑；温室
涂污	blur	[blər]	v.	涂污；使…模糊不清；使暗淡；玷污
漂流	drift	[drɪft]	n.	漂流，漂移；趋势；漂流物
侵蚀	corrode	[kəroʊd]	v.	侵蚀；损害
辐射	radiate	[ˈreɪdiˌeɪt]	v.	辐射；传播；流露；发射；广播
法规	statute	[ˈstæʧut]	n.	[法] 法规；法令；条例
驱逐	expel	[ɪkˈspɛl]	v.	驱逐；开除
节瘤	knot	[nɑt]	n.	（绳等的）结；节瘤，疙瘩；海里/小时（航速单位）
堇菜	violet	[ˈvaɪəlɪt]	n.	紫罗兰；堇菜；羞怯的人
修剪	shear	[ʃɪr]	v.	剪；修剪；剥夺
草地	meadow	[ˈmɛˌdoʊ]	n.	草地；牧场
熟悉	acquaint	[əkˈweɪnt]	v.	使熟悉；使认识
游荡	loaf	[loʊf]	n.	条，一条面包；块；游荡
刺激	irritate	[ˈɪrɪˌteɪt]	v.	刺激，使兴奋；激怒
市郊	outskirts	[ˈaʊtˌskərts]	n.	市郊，郊区
胜过	transcend	[trænˈsɛnd]	v.	胜过，超越
香蕉	banana	[bəˈnænə]	n.	香蕉；喜剧演员；大鹰钩鼻
需要	necessitate	[nəˈsɛsəˌteɪt]	v.	使成为必需，需要；迫使
手枪	pistol	[ˈpɪstəl]	n.	手枪；信号枪
活塞	piston	[ˈpɪstən]	n.	活塞
松鼠	squirrel	[skwərəl]	n.	松鼠；松鼠毛皮
冻坏	frost	[frɔst]	v.	结霜于；冻坏
啼叫	crow	[kroʊ]	v.	啼叫；报晓
手册	handbook	[ˈhændˌbʊk]	n.	手册；指南
编织	knit	[nɪt]	v.	编织；结合；皱眉
笔迹	handwriting	[ˈhænˌdraɪtɪŋ]	n.	笔迹；书法；书写；手稿
花费	expend	[ɪkˈspɛnd]	v.	花费；消耗；用光；耗尽
停止	halt	[hɔlt]	v.	停止；立定；踌躇，犹豫
转播	relay	[ˈriˌleɪ]	v.	转播；接替
哈欠	yawn	[jɔn]	n.	哈欠；裂口
野餐	picnic	[ˈpɪkˌnɪk]	n.	野餐
提桶	pail	[peɪl]	n.	桶，提桶
质的	qualitative	[kˈwɑləˌteɪtɪv]	adj.	定性的；质的，性质上的
